,ID,Name,Date,Time,Status,Latitude,Longitude,Maximum Wind
10088,AL031902,            UNNAMED,1902-09-23,0, EX,36.8N,41.4W,65
10089,AL031902,            UNNAMED,1902-09-23,600, EX,37.8N,39.9W,65
10090,AL031902,            UNNAMED,1902-09-23,1200, EX,38.7N,38.5W,60
10091,AL031902,            UNNAMED,1902-09-23,1800, EX,39.5N,37.1W,55
10092,AL031902,            UNNAMED,1902-09-24,0, EX,40.4N,35.8W,55
10093,AL031902,            UNNAMED,1902-09-24,600, EX,41.3N,34.5W,50
10094,AL031902,            UNNAMED,1902-09-24,1200, EX,42.3N,33.1W,50
10095,AL031902,            UNNAMED,1902-09-24,1800, EX,44.0N,31.7W,45
10096,AL031902,            UNNAMED,1902-09-25,0, EX,45.7N,30.4W,45
10097,AL031902,            UNNAMED,1902-09-25,600, EX,47.6N,29.6W,45
10098,AL031902,            UNNAMED,1902-09-25,1200, EX,49.8N,28.8W,40
10099,AL031902,            UNNAMED,1902-09-25,1800, EX,51.6N,29.2W,40
10100,AL041902,            UNNAMED,1902-10-03,0, TD,14.0N,93.8W,30
10101,AL041902,            UNNAMED,1902-10-03,600, TD,14.5N,94.0W,30
10102,AL041902,            UNNAMED,1902-10-03,1200, TD,15.0N,94.2W,30
10103,AL041902,            UNNAMED,1902-10-03,1800, TD,15.5N,94.3W,30
10104,AL041902,            UNNAMED,1902-10-04,0, TD,16.0N,94.4W,30
10105,AL041902,            UNNAMED,1902-10-04,600, TD,16.5N,94.5W,30
10106,AL041902,            UNNAMED,1902-10-04,1200, TD,17.0N,94.6W,30
10107,AL041902,            UNNAMED,1902-10-04,1800, TD,17.5N,94.7W,30
10108,AL041902,            UNNAMED,1902-10-05,0, TD,18.0N,94.8W,30
10109,AL041902,            UNNAMED,1902-10-05,600, TD,18.5N,94.9W,30
10110,AL041902,            UNNAMED,1902-10-05,1200, TS,18.7N,94.9W,35
10111,AL041902,            UNNAMED,1902-10-05,1800, TS,18.8N,94.7W,45
10112,AL041902,            UNNAMED,1902-10-06,0, TS,18.9N,94.4W,55
10113,AL041902,            UNNAMED,1902-10-06,600, TS,19.1N,94.0W,60
10114,AL041902,            UNNAMED,1902-10-06,1200, HU,19.3N,93.7W,65
10115,AL041902,            UNNAMED,1902-10-06,1800, HU,19.5N,93.3W,75
10116,AL041902,            UNNAMED,1902-10-07,0, HU,19.7N,92.9W,85
10117,AL041902,            UNNAMED,1902-10-07,600, HU,20.0N,92.5W,90
10118,AL041902,            UNNAMED,1902-10-07,1200, HU,20.3N,92.0W,90
10119,AL041902,            UNNAMED,1902-10-07,1800, HU,20.7N,91.5W,90
10120,AL041902,            UNNAMED,1902-10-08,0, HU,21.1N,91.1W,90
10121,AL041902,            UNNAMED,1902-10-08,600, HU,21.5N,90.8W,90
10122,AL041902,            UNNAMED,1902-10-08,1200, HU,22.0N,90.5W,90
10123,AL041902,            UNNAMED,1902-10-08,1800, HU,22.7N,90.2W,90
10124,AL041902,            UNNAMED,1902-10-09,0, HU,23.4N,90.0W,90
10125,AL041902,            UNNAMED,1902-10-09,600, HU,23.9N,89.9W,85
10126,AL041902,            UNNAMED,1902-10-09,1200, HU,24.5N,89.7W,80
10127,AL041902,            UNNAMED,1902-10-09,1800, HU,25.3N,89.5W,70
10128,AL041902,            UNNAMED,1902-10-10,0, HU,26.2N,89.1W,65
10129,AL041902,            UNNAMED,1902-10-10,600, TS,27.1N,88.8W,60
10130,AL041902,            UNNAMED,1902-10-10,1200, TS,28.0N,88.5W,55
10131,AL041902,            UNNAMED,1902-10-10,1800, TS,29.4N,87.8W,50
10132,AL041902,            UNNAMED,1902-10-10,2100, TS,30.3N,87.3W,50
10133,AL041902,            UNNAMED,1902-10-11,0, TS,31.0N,86.9W,40
10134,AL041902,            UNNAMED,1902-10-11,600, EX,32.5N,85.9W,35
10135,AL041902,            UNNAMED,1902-10-11,1200, EX,33.7N,84.8W,35
10136,AL041902,            UNNAMED,1902-10-11,1800, EX,34.9N,82.8W,35
10137,AL041902,            UNNAMED,1902-10-12,0, EX,36.4N,80.5W,35
10138,AL041902,            UNNAMED,1902-10-12,600, EX,37.6N,78.0W,35
10139,AL041902,            UNNAMED,1902-10-12,1200, EX,38.8N,72.8W,35
10140,AL041902,            UNNAMED,1902-10-12,1800, EX,39.9N,69.1W,35
10141,AL041902,            UNNAMED,1902-10-13,0, EX,40.9N,65.5W,35
10142,AL041902,            UNNAMED,1902-10-13,600, EX,41.9N,61.0W,40
10143,AL041902,            UNNAMED,1902-10-13,1200, EX,42.8N,55.1W,40
10144,AL051902,            UNNAMED,1902-11-01,0, TD,20.0N,67.3W,30
10145,AL051902,            UNNAMED,1902-11-01,600, TD,21.0N,68.3W,30
10146,AL051902,            UNNAMED,1902-11-01,1200, TS,22.5N,67.3W,35
10147,AL051902,            UNNAMED,1902-11-01,1800, TS,24.6N,66.3W,35
10148,AL051902,            UNNAMED,1902-11-02,0, TS,26.6N,65.3W,35
10149,AL051902,            UNNAMED,1902-11-02,600, TS,28.7N,63.9W,40
10150,AL051902,            UNNAMED,1902-11-02,1200, TS,30.5N,62.6W,45
10151,AL051902,            UNNAMED,1902-11-02,1800, TS,31.8N,61.3W,50
10152,AL051902,            UNNAMED,1902-11-03,0, TS,32.7N,60.3W,55
10153,AL051902,            UNNAMED,1902-11-03,600, TS,33.5N,59.2W,60
10154,AL051902,            UNNAMED,1902-11-03,1200, TS,34.3N,58.0W,60
10155,AL051902,            UNNAMED,1902-11-03,1800, TS,34.8N,57.2W,60
10156,AL051902,            UNNAMED,1902-11-04,0, TS,35.2N,56.5W,60
10157,AL051902,            UNNAMED,1902-11-04,600, TS,35.7N,55.7W,55
10158,AL051902,            UNNAMED,1902-11-04,1200, TS,36.0N,55.0W,50
10159,AL051902,            UNNAMED,1902-11-04,1800, TS,36.3N,53.8W,50
10160,AL051902,            UNNAMED,1902-11-05,0, TS,36.6N,52.8W,50
10161,AL051902,            UNNAMED,1902-11-05,600, TS,36.8N,51.9W,50
10162,AL051902,            UNNAMED,1902-11-05,1200, TS,37.0N,51.0W,50
10163,AL051902,            UNNAMED,1902-11-05,1800, TS,37.1N,49.8W,40
10164,AL051902,            UNNAMED,1902-11-06,0, TS,37.1N,48.6W,35
10165,AL051902,            UNNAMED,1902-11-06,600, TD,37.0N,47.4W,30
10166,AL051902,            UNNAMED,1902-11-06,1200, TD,37.0N,46.5W,25
10167,AL051902,            UNNAMED,1902-11-06,1800, TD,37.1N,45.4W,20
10168,AL011903,            UNNAMED,1903-07-21,0, TS,20.0N,67.8W,35
10169,AL011903,            UNNAMED,1903-07-21,600, TS,20.7N,68.9W,35
10170,AL011903,            UNNAMED,1903-07-21,1200, TS,21.5N,70.0W,35
10171,AL011903,            UNNAMED,1903-07-21,1800, TS,22.5N,71.2W,35
10172,AL011903,            UNNAMED,1903-07-22,0, TS,23.7N,72.6W,35
10173,AL011903,            UNNAMED,1903-07-22,600, TS,24.9N,73.8W,35
10174,AL011903,            UNNAMED,1903-07-22,1200, TS,26.5N,75.0W,40
10175,AL011903,            UNNAMED,1903-07-22,1800, TS,27.6N,75.5W,40
10176,AL011903,            UNNAMED,1903-07-23,0, TS,28.8N,75.6W,45
10177,AL011903,            UNNAMED,1903-07-23,600, TS,29.9N,75.4W,50
10178,AL011903,            UNNAMED,1903-07-23,1200, TS,31.0N,75.0W,55
10179,AL011903,            UNNAMED,1903-07-23,1800, TS,32.2N,73.6W,60
10180,AL011903,            UNNAMED,1903-07-24,0, HU,33.4N,71.6W,65
10181,AL011903,            UNNAMED,1903-07-24,600, HU,34.3N,70.1W,70
10182,AL011903,            UNNAMED,1903-07-24,1200, HU,35.3N,68.5W,70
10183,AL011903,            UNNAMED,1903-07-24,1800, HU,36.4N,66.9W,70
10184,AL011903,            UNNAMED,1903-07-25,0, HU,37.3N,65.2W,70
10185,AL011903,            UNNAMED,1903-07-25,600, HU,37.9N,63.6W,65
10186,AL011903,            UNNAMED,1903-07-25,1200, TS,38.5N,61.5W,60
10187,AL011903,            UNNAMED,1903-07-25,1800, TS,39.3N,58.0W,55
10188,AL011903,            UNNAMED,1903-07-26,0, TS,39.9N,54.7W,50
10189,AL011903,            UNNAMED,1903-07-26,600, EX,40.5N,51.4W,50
10190,AL011903,            UNNAMED,1903-07-26,1200, EX,41.0N,48.5W,45
10191,AL011903,            UNNAMED,1903-07-26,1800, EX,41.4N,45.7W,40
10192,AL021903,            UNNAMED,1903-08-06,600, TS,11.8N,42.3W,50
10193,AL021903,            UNNAMED,1903-08-06,1200, TS,12.0N,43.5W,50
10194,AL021903,            UNNAMED,1903-08-06,1800, TS,12.3N,44.7W,50
10195,AL021903,            UNNAMED,1903-08-07,0, TS,12.6N,46.0W,55
10196,AL021903,            UNNAMED,1903-08-07,600, HU,13.1N,47.5W,65
10197,AL021903,            UNNAMED,1903-08-07,1200, HU,13.5N,49.0W,70
10198,AL021903,            UNNAMED,1903-08-07,1800, HU,13.7N,50.9W,70
10199,AL021903,            UNNAMED,1903-08-08,0, HU,13.8N,52.6W,70
10200,AL021903,            UNNAMED,1903-08-08,600, HU,13.8N,54.1W,70
10201,AL021903,            UNNAMED,1903-08-08,1200, HU,14.0N,56.0W,70
10202,AL021903,            UNNAMED,1903-08-08,1800, HU,14.3N,57.8W,75
10203,AL021903,            UNNAMED,1903-08-09,0, HU,14.4N,59.8W,80
10204,AL021903,            UNNAMED,1903-08-09,600, HU,14.5N,61.4W,90
10205,AL021903,            UNNAMED,1903-08-09,1200, HU,14.7N,63.0W,100
10206,AL021903,            UNNAMED,1903-08-09,1800, HU,14.9N,64.7W,105
10207,AL021903,            UNNAMED,1903-08-10,0, HU,15.2N,66.4W,105
10208,AL021903,            UNNAMED,1903-08-10,600, HU,15.6N,68.2W,105
10209,AL021903,            UNNAMED,1903-08-10,1200, HU,16.0N,70.0W,105
10210,AL021903,            UNNAMED,1903-08-10,1800, HU,16.6N,72.0W,105
10211,AL021903,            UNNAMED,1903-08-11,0, HU,17.2N,73.8W,105
10212,AL021903,            UNNAMED,1903-08-11,600, HU,17.7N,75.6W,105
10213,AL021903,            UNNAMED,1903-08-11,1200, HU,18.3N,77.3W,105
10214,AL021903,            UNNAMED,1903-08-11,1800, HU,18.6N,78.7W,105
10215,AL021903,            UNNAMED,1903-08-12,0, HU,19.0N,80.0W,105
10216,AL021903,            UNNAMED,1903-08-12,600, HU,19.4N,81.1W,105
10217,AL021903,            UNNAMED,1903-08-12,1200, HU,19.7N,82.5W,105
10218,AL021903,            UNNAMED,1903-08-12,1800, HU,20.1N,84.0W,105
10219,AL021903,            UNNAMED,1903-08-13,0, HU,20.4N,85.6W,105
10220,AL021903,            UNNAMED,1903-08-13,600, HU,20.8N,87.3W,85
10221,AL021903,            UNNAMED,1903-08-13,1200, HU,21.0N,88.4W,70
10222,AL021903,            UNNAMED,1903-08-13,1800, HU,21.2N,89.4W,65
10223,AL021903,            UNNAMED,1903-08-14,0, HU,21.4N,90.4W,70
10224,AL021903,            UNNAMED,1903-08-14,600, HU,21.7N,91.4W,70
10225,AL021903,            UNNAMED,1903-08-14,1200, HU,22.0N,92.5W,70
10226,AL021903,            UNNAMED,1903-08-14,1800, HU,22.1N,93.4W,70
10227,AL021903,            UNNAMED,1903-08-15,0, HU,22.3N,94.3W,70
10228,AL021903,            UNNAMED,1903-08-15,600, HU,22.6N,95.1W,70
10229,AL021903,            UNNAMED,1903-08-15,1200, HU,23.0N,96.0W,70
10230,AL021903,            UNNAMED,1903-08-15,1800, HU,23.1N,96.8W,70
10231,AL021903,            UNNAMED,1903-08-16,0, HU,23.0N,97.6W,70
10232,AL021903,            UNNAMED,1903-08-16,600, TS,22.8N,98.3W,50
10233,AL021903,            UNNAMED,1903-08-16,1200, TS,22.5N,99.0W,40
10234,AL021903,            UNNAMED,1903-08-16,1800, TS,22.0N,99.6W,35
10235,AL031903,            UNNAMED,1903-09-09,600, TS,21.4N,72.4W,50
10236,AL031903,            UNNAMED,1903-09-09,1200, TS,21.8N,73.4W,50
10237,AL031903,            UNNAMED,1903-09-09,1800, TS,22.2N,74.0W,50
10238,AL031903,            UNNAMED,1903-09-10,0, TS,22.6N,74.7W,55
10239,AL031903,            UNNAMED,1903-09-10,600, TS,23.2N,75.3W,60
10240,AL031903,            UNNAMED,1903-09-10,1200, HU,23.8N,76.0W,65
10241,AL031903,            UNNAMED,1903-09-10,1800, HU,24.5N,76.7W,70
10242,AL031903,            UNNAMED,1903-09-11,0, HU,25.1N,77.5W,75
10243,AL031903,            UNNAMED,1903-09-11,600, HU,25.5N,78.2W,75
10244,AL031903,            UNNAMED,1903-09-11,1200, HU,25.7N,78.9W,75
10245,AL031903,            UNNAMED,1903-09-11,1800, HU,25.9N,79.6W,75
10246,AL031903,            UNNAMED,1903-09-11,2300, HU,26.1N,80.1W,75
10247,AL031903,            UNNAMED,1903-09-12,0, HU,26.2N,80.3W,70
10248,AL031903,            UNNAMED,1903-09-12,600, TS,26.7N,81.2W,60
10249,AL031903,            UNNAMED,1903-09-12,1200, TS,27.3N,82.1W,55
10250,AL031903,            UNNAMED,1903-09-12,1800, TS,27.7N,82.9W,50
10251,AL031903,            UNNAMED,1903-09-13,0, TS,28.1N,83.6W,60
10252,AL031903,            UNNAMED,1903-09-13,600, HU,28.5N,84.2W,70
10253,AL031903,            UNNAMED,1903-09-13,1200, HU,28.9N,84.8W,80
10254,AL031903,            UNNAMED,1903-09-13,1800, HU,29.5N,85.3W,80
10255,AL031903,            UNNAMED,1903-09-13,2300, HU,30.1N,85.6W,80
10256,AL031903,            UNNAMED,1903-09-14,0, HU,30.3N,85.7W,80
10257,AL031903,            UNNAMED,1903-09-14,600, TS,31.0N,85.9W,60
10258,AL031903,            UNNAMED,1903-09-14,1200, TS,31.6N,86.0W,45
10259,AL031903,            UNNAMED,1903-09-14,1800, TS,32.0N,86.0W,35
10260,AL031903,            UNNAMED,1903-09-15,0, TS,32.4N,85.9W,35
10261,AL031903,            UNNAMED,1903-09-15,600, TS,32.7N,85.6W,35
10262,AL031903,            UNNAMED,1903-09-15,1200, TS,33.0N,85.3W,35
10263,AL031903,            UNNAMED,1903-09-15,1800, TS,33.3N,84.9W,35
10264,AL031903,            UNNAMED,1903-09-16,0, TD,33.6N,84.3W,30
10265,AL031903,            UNNAMED,1903-09-16,600, TD,33.8N,83.7W,30
10266,AL031903,            UNNAMED,1903-09-16,1200, TD,34.0N,83.0W,30
10267,AL031903,            UNNAMED,1903-09-16,1800, TD,33.9N,82.3W,30
10268,AL041903,            UNNAMED,1903-09-12,0, TS,22.5N,55.6W,60
10269,AL041903,            UNNAMED,1903-09-12,600, TS,23.3N,56.4W,60
10270,AL041903,            UNNAMED,1903-09-12,1200, TS,24.2N,57.3W,60
10271,AL041903,            UNNAMED,1903-09-12,1800, TS,25.4N,58.7W,60
10272,AL041903,            UNNAMED,1903-09-13,0, TS,26.5N,60.4W,60
10273,AL041903,            UNNAMED,1903-09-13,600, TS,27.4N,62.2W,60
10274,AL041903,            UNNAMED,1903-09-13,1200, TS,28.0N,64.0W,60
10275,AL041903,            UNNAMED,1903-09-13,1800, TS,28.4N,65.2W,60
10276,AL041903,            UNNAMED,1903-09-14,0, TS,28.8N,66.5W,60
10277,AL041903,            UNNAMED,1903-09-14,600, TS,29.1N,67.8W,60
10278,AL041903,            UNNAMED,1903-09-14,1200, TS,29.5N,69.0W,60
10279,AL041903,            UNNAMED,1903-09-14,1800, HU,30.1N,70.3W,65
10280,AL041903,            UNNAMED,1903-09-15,0, HU,30.8N,71.5W,70
10281,AL041903,            UNNAMED,1903-09-15,600, HU,31.6N,72.6W,75
10282,AL041903,            UNNAMED,1903-09-15,1200, HU,32.5N,73.3W,80
10283,AL041903,            UNNAMED,1903-09-15,1800, HU,34.1N,74.0W,85
10284,AL041903,            UNNAMED,1903-09-16,0, HU,36.2N,74.5W,80
10285,AL041903,            UNNAMED,1903-09-16,600, HU,38.0N,74.6W,75
10286,AL041903,            UNNAMED,1903-09-16,1100, HU,39.1N,74.7W,70
10287,AL041903,            UNNAMED,1903-09-16,1200, HU,39.3N,74.7W,70
10288,AL041903,            UNNAMED,1903-09-16,1800, TS,40.3N,75.0W,55
10289,AL041903,            UNNAMED,1903-09-17,0, TS,41.1N,75.5W,55
10290,AL041903,            UNNAMED,1903-09-17,600, TS,41.9N,76.3W,45
10291,AL041903,            UNNAMED,1903-09-17,1200, EX,43.0N,77.0W,40
10292,AL041903,            UNNAMED,1903-09-17,1800, EX,44.8N,77.0W,30
10293,AL051903,            UNNAMED,1903-09-19,0, TD,20.8N,71.6W,30
10294,AL051903,            UNNAMED,1903-09-19,600, TD,21.3N,71.7W,30
10295,AL051903,            UNNAMED,1903-09-19,1200, TD,21.7N,71.7W,30
10296,AL051903,            UNNAMED,1903-09-19,1800, TD,22.0N,71.7W,30
10297,AL051903,            UNNAMED,1903-09-20,0, TD,22.3N,71.7W,30
10298,AL051903,            UNNAMED,1903-09-20,600, TD,22.6N,71.7W,30
10299,AL051903,            UNNAMED,1903-09-20,1200, TD,23.0N,71.7W,30
10300,AL051903,            UNNAMED,1903-09-20,1800, TD,23.5N,71.8W,30
10301,AL051903,            UNNAMED,1903-09-21,0, TD,24.1N,72.0W,30
10302,AL051903,            UNNAMED,1903-09-21,600, TD,24.6N,72.2W,30
10303,AL051903,            UNNAMED,1903-09-21,1200, TD,25.0N,72.5W,30
10304,AL051903,            UNNAMED,1903-09-21,1800, TD,25.5N,72.7W,30
10305,AL051903,            UNNAMED,1903-09-22,0, TD,26.0N,72.9W,30
10306,AL051903,            UNNAMED,1903-09-22,600, TD,26.5N,73.1W,30
10307,AL051903,            UNNAMED,1903-09-22,1200, TS,27.0N,73.3W,35
10308,AL051903,            UNNAMED,1903-09-22,1800, TS,27.5N,73.5W,35
10309,AL051903,            UNNAMED,1903-09-23,0, TS,27.9N,73.6W,40
10310,AL051903,            UNNAMED,1903-09-23,600, TS,28.5N,73.6W,40
10311,AL051903,            UNNAMED,1903-09-23,1200, TS,29.0N,73.7W,45
10312,AL051903,            UNNAMED,1903-09-23,1800, TS,30.0N,73.9W,45
10313,AL051903,            UNNAMED,1903-09-24,0, TS,31.4N,74.0W,50
10314,AL051903,            UNNAMED,1903-09-24,600, TS,32.8N,73.8W,50
10315,AL051903,            UNNAMED,1903-09-24,1200, TS,34.0N,73.0W,50
10316,AL051903,            UNNAMED,1903-09-24,1800, TS,34.7N,71.6W,50
10317,AL051903,            UNNAMED,1903-09-25,0, TS,35.1N,70.4W,50
10318,AL051903,            UNNAMED,1903-09-25,600, TS,35.4N,69.0W,45
10319,AL051903,            UNNAMED,1903-09-25,1200, TS,35.5N,67.5W,45
10320,AL051903,            UNNAMED,1903-09-25,1800, TS,36.0N,65.3W,40
10321,AL051903,            UNNAMED,1903-09-26,0, TS,36.7N,62.7W,35
10322,AL051903,            UNNAMED,1903-09-26,600, TD,37.3N,60.1W,30
10323,AL051903,            UNNAMED,1903-09-26,1200, TD,37.8N,57.5W,25
10324,AL051903,            UNNAMED,1903-09-26,1800, TD,38.2N,55.6W,25
10325,AL061903,            UNNAMED,1903-09-26,600, TS,22.9N,58.8W,40
10326,AL061903,            UNNAMED,1903-09-26,1200, TS,23.3N,60.0W,40
10327,AL061903,            UNNAMED,1903-09-26,1800, TS,23.6N,61.6W,40
10328,AL061903,            UNNAMED,1903-09-27,0, TS,23.9N,62.8W,45
10329,AL061903,            UNNAMED,1903-09-27,600, TS,24.3N,63.8W,50
10330,AL061903,            UNNAMED,1903-09-27,1200, TS,24.8N,64.6W,55
10331,AL061903,            UNNAMED,1903-09-27,1800, TS,26.0N,65.3W,60
10332,AL061903,            UNNAMED,1903-09-28,0, HU,27.3N,65.7W,70
10333,AL061903,            UNNAMED,1903-09-28,600, HU,28.7N,65.7W,80
10334,AL061903,            UNNAMED,1903-09-28,1200, HU,30.0N,65.5W,90
10335,AL061903,            UNNAMED,1903-09-28,1800, HU,32.1N,64.2W,95
10336,AL061903,            UNNAMED,1903-09-29,0, HU,34.1N,62.3W,95
10337,AL061903,            UNNAMED,1903-09-29,600, HU,36.0N,59.1W,95
10338,AL061903,            UNNAMED,1903-09-29,1200, HU,37.5N,56.3W,90
10339,AL061903,            UNNAMED,1903-09-29,1800, HU,39.4N,52.8W,85
10340,AL061903,            UNNAMED,1903-09-30,0, HU,41.2N,48.6W,80
10341,AL061903,            UNNAMED,1903-09-30,600, EX,42.7N,44.8W,75
10342,AL061903,            UNNAMED,1903-09-30,1200, EX,44.5N,40.5W,70
10343,AL061903,            UNNAMED,1903-09-30,1800, EX,46.5N,35.5W,60
10344,AL071903,            UNNAMED,1903-10-01,0, TS,17.7N,57.3W,60
10345,AL071903,            UNNAMED,1903-10-01,600, TS,18.1N,57.9W,60
10346,AL071903,            UNNAMED,1903-10-01,1200, TS,18.5N,58.5W,60
10347,AL071903,            UNNAMED,1903-10-01,1800, TS,19.4N,60.0W,60
10348,AL071903,            UNNAMED,1903-10-02,0, HU,20.3N,61.0W,65
10349,AL071903,            UNNAMED,1903-10-02,600, HU,21.5N,62.2W,70
10350,AL071903,            UNNAMED,1903-10-02,1200, HU,23.0N,63.5W,70
10351,AL071903,            UNNAMED,1903-10-02,1800, HU,24.3N,63.8W,70
10352,AL071903,            UNNAMED,1903-10-03,0, HU,25.4N,63.7W,70
10353,AL071903,            UNNAMED,1903-10-03,600, HU,26.3N,63.4W,70
10354,AL071903,            UNNAMED,1903-10-03,1200, HU,27.3N,63.0W,75
10355,AL071903,            UNNAMED,1903-10-03,1800, HU,28.0N,62.7W,75
10356,AL071903,            UNNAMED,1903-10-04,0, HU,28.9N,62.2W,80
10357,AL071903,            UNNAMED,1903-10-04,600, HU,29.5N,61.6W,80
10358,AL071903,            UNNAMED,1903-10-04,1200, HU,30.0N,60.7W,85
10359,AL071903,            UNNAMED,1903-10-04,1800, HU,30.5N,59.1W,85
10360,AL071903,            UNNAMED,1903-10-05,0, HU,30.6N,57.2W,85
10361,AL071903,            UNNAMED,1903-10-05,600, HU,30.4N,55.2W,85
10362,AL071903,            UNNAMED,1903-10-05,1200, HU,30.0N,53.4W,85
10363,AL071903,            UNNAMED,1903-10-05,1800, HU,29.5N,51.9W,80
10364,AL071903,            UNNAMED,1903-10-06,0, HU,28.9N,50.2W,75
10365,AL071903,            UNNAMED,1903-10-06,600, HU,28.1N,48.8W,70
10366,AL071903,            UNNAMED,1903-10-06,1200, HU,27.0N,48.0W,70
10367,AL071903,            UNNAMED,1903-10-06,1800, HU,26.8N,48.2W,70
10368,AL071903,            UNNAMED,1903-10-07,0, HU,26.7N,48.4W,70
10369,AL071903,            UNNAMED,1903-10-07,600, HU,26.8N,48.7W,70
10370,AL071903,            UNNAMED,1903-10-07,1200, HU,27.0N,49.0W,70
10371,AL071903,            UNNAMED,1903-10-07,1800, HU,27.6N,48.8W,70
10372,AL071903,            UNNAMED,1903-10-08,0, HU,28.0N,48.2W,70
10373,AL071903,            UNNAMED,1903-10-08,600, HU,28.2N,47.2W,70
10374,AL071903,            UNNAMED,1903-10-08,1200, HU,28.3N,46.2W,70
10375,AL071903,            UNNAMED,1903-10-08,1800, HU,28.5N,45.0W,65
10376,AL071903,            UNNAMED,1903-10-09,0, HU,29.0N,43.1W,65
10377,AL071903,            UNNAMED,1903-10-09,600, TS,29.5N,41.5W,60
10378,AL071903,            UNNAMED,1903-10-09,1200, TS,30.0N,40.0W,50
10379,AL071903,            UNNAMED,1903-10-09,1800, TS,30.5N,38.7W,45
10380,AL071903,            UNNAMED,1903-10-10,0, EX,30.9N,37.5W,40
10381,AL071903,            UNNAMED,1903-10-10,600, EX,31.6N,36.2W,35
10382,AL071903,            UNNAMED,1903-10-10,1200, EX,32.4N,35.0W,35
10383,AL071903,            UNNAMED,1903-10-10,1800, EX,33.6N,33.2W,35
10384,AL081903,            UNNAMED,1903-10-05,0, TS,25.5N,72.5W,35
10385,AL081903,            UNNAMED,1903-10-05,600, TS,25.7N,72.3W,35
10386,AL081903,            UNNAMED,1903-10-05,1200, TS,26.0N,72.0W,40
10387,AL081903,            UNNAMED,1903-10-05,1800, TS,26.3N,71.7W,40
10388,AL081903,            UNNAMED,1903-10-06,0, TS,26.6N,71.3W,40
10389,AL081903,            UNNAMED,1903-10-06,600, TS,26.9N,70.9W,40
10390,AL081903,            UNNAMED,1903-10-06,1200, TS,27.2N,70.5W,40
10391,AL081903,            UNNAMED,1903-10-06,1800, TS,27.5N,70.1W,40
10392,AL081903,            UNNAMED,1903-10-07,0, TS,27.8N,69.7W,40
10393,AL081903,            UNNAMED,1903-10-07,600, TS,28.1N,69.3W,40
10394,AL081903,            UNNAMED,1903-10-07,1200, TS,28.5N,68.8W,40
10395,AL081903,            UNNAMED,1903-10-07,1800, TS,29.0N,68.2W,45
10396,AL081903,            UNNAMED,1903-10-08,0, TS,29.5N,67.4W,50
10397,AL081903,            UNNAMED,1903-10-08,600, TS,30.0N,66.9W,55
10398,AL081903,            UNNAMED,1903-10-08,1200, TS,30.5N,66.5W,60
10399,AL081903,            UNNAMED,1903-10-08,1800, TS,31.1N,66.2W,60
